uuid, protocol, query_time, total_time
df503c6e-7083-463f-a5f9-145a4f35100e,ProtRejSamp,0.36476115000000003,0.036540217
df503c6e-7083-463f-a5f9-145a4f35100e,ProtAdSamp,0.033727480000000004,0.003455049
df503c6e-7083-463f-a5f9-145a4f35100e,Real,0.00120401,0.000120401
94058f4f-47fe-41c1-9a4b-8232c1f586e2,ProtGauss,0.13588092000000002,0.013673893
94058f4f-47fe-41c1-9a4b-8232c1f586e2,ProtRejSamp,0.39163353,0.039238555
94058f4f-47fe-41c1-9a4b-8232c1f586e2,ProtAdSamp,0.03494849,0.003630251
94058f4f-47fe-41c1-9a4b-8232c1f586e2,Real,0.00145102,0.000145102
8333d533-32f5-42ea-84d0-6f8186e0bb30,ProtGauss,0.14004898000000002,0.014115699
8333d533-32f5-42ea-84d0-6f8186e0bb30,ProtRejSamp,0.37155925,0.037246727
8333d533-32f5-42ea-84d0-6f8186e0bb30,ProtAdSamp,0.03051343,0.003179945
8333d533-32f5-42ea-84d0-6f8186e0bb30,Real,0.00166603,0.000166603
3808fcf3-0028-4a26-9204-088622a9917a,ProtGauss,0.13978598,0.014049798
3808fcf3-0028-4a26-9204-088622a9917a,ProtRejSamp,0.36349414,0.036410614
3808fcf3-0028-4a26-9204-088622a9917a,ProtAdSamp,0.0350805,0.003625951
3808fcf3-0028-4a26-9204-088622a9917a,Real,0.0016930299999999999,0.000169303
d8185553-29d3-452e-9fb0-e70246e4de18,ProtGauss,0.13121085000000002,0.013189386
d8185553-29d3-452e-9fb0-e70246e4de18,ProtRejSamp,0.36383015,0.036454515
d8185553-29d3-452e-9fb0-e70246e4de18,ProtAdSamp,0.033202459999999996,0.003402848
d8185553-29d3-452e-9fb0-e70246e4de18,Real,0.0015700199999999999,0.000157002
5f93d418-48cb-42bb-b228-873ad20cd121,ProtGauss,0.14888811,0.014971012
5f93d418-48cb-42bb-b228-873ad20cd121,ProtRejSamp,0.37302127,0.037359528
5f93d418-48cb-42bb-b228-873ad20cd121,ProtAdSamp,0.03204546,0.003317847
5f93d418-48cb-42bb-b228-873ad20cd121,Real,0.00132102,0.000132102
ecfee20f-9e12-43d4-a679-0d12daacc7f4,ProtGauss,0.13557391,0.013644593
ecfee20f-9e12-43d4-a679-0d12daacc7f4,ProtRejSamp,0.36850721000000003,0.036904622
ecfee20f-9e12-43d4-a679-0d12daacc7f4,ProtAdSamp,0.031222439999999997,0.003244346
ecfee20f-9e12-43d4-a679-0d12daacc7f4,Real,0.00131602,0.000131602
e8810c93-7ba2-49cd-9538-d82feb9b7256,ProtGauss,0.13798995,0.013876096
e8810c93-7ba2-49cd-9538-d82feb9b7256,ProtRejSamp,0.37881235999999996,0.037936636
e8810c93-7ba2-49cd-9538-d82feb9b7256,ProtAdSamp,0.03140045,0.003225246
e8810c93-7ba2-49cd-9538-d82feb9b7256,Real,0.00145102,0.000145102
a3606d1e-02b1-4597-999c-d512b451d3fc,ProtGauss,0.14308801999999998,0.014393304
a3606d1e-02b1-4597-999c-d512b451d3fc,ProtRejSamp,0.37902634999999996,0.037957737
a3606d1e-02b1-4597-999c-d512b451d3fc,ProtAdSamp,0.03213146,0.003294047
a3606d1e-02b1-4597-999c-d512b451d3fc,Real,0.00162502,0.000162502
7e3d5386-a1da-4eda-ab10-ea4e164421a4,ProtGauss,0.13851896,0.013917197
7e3d5386-a1da-4eda-ab10-ea4e164421a4,ProtRejSamp,0.36628517,0.036701219
7e3d5386-a1da-4eda-ab10-ea4e164421a4,ProtAdSamp,0.03249246,0.003357148
7e3d5386-a1da-4eda-ab10-ea4e164421a4,Real,0.00128502,0.000128502
142d4449-29bb-48f3-99c1-d834fccf241b,ProtGauss,0.13624692000000002,0.013705394
142d4449-29bb-48f3-99c1-d834fccf241b,ProtRejSamp,0.37000423,0.037055724
142d4449-29bb-48f3-99c1-d834fccf241b,ProtAdSamp,0.03172345,0.003263946
142d4449-29bb-48f3-99c1-d834fccf241b,Real,0.00132402,0.000132402
96f8c8fd-725a-4462-9248-3454015759ec,ProtGauss,0.13247987,0.013327189
96f8c8fd-725a-4462-9248-3454015759ec,ProtRejSamp,0.38264940000000003,0.038320242
96f8c8fd-725a-4462-9248-3454015759ec,ProtAdSamp,0.033229470000000004,0.003408748
96f8c8fd-725a-4462-9248-3454015759ec,Real,0.00164302,0.000164302
0b2b5e06-9946-4d47-9b3e-d67aeb85793a,ProtGauss,0.13640393,0.013722694
0b2b5e06-9946-4d47-9b3e-d67aeb85793a,ProtRejSamp,0.37500829999999996,0.037555631
0b2b5e06-9946-4d47-9b3e-d67aeb85793a,ProtAdSamp,0.02911741,0.003001942
0b2b5e06-9946-4d47-9b3e-d67aeb85793a,Real,0.00134202,0.000134202
7c1cd75c-c3ac-40a0-8509-02916b8c74e9,ProtGauss,0.13365489000000003,0.01344609
7c1cd75c-c3ac-40a0-8509-02916b8c74e9,ProtRejSamp,0.36857921000000005,0.036928422
7c1cd75c-c3ac-40a0-8509-02916b8c74e9,ProtAdSamp,0.03317947,0.003449249
7c1cd75c-c3ac-40a0-8509-02916b8c74e9,Real,0.00129102,0.000129102
068d4d32-c33d-4702-82b3-7a5e69f02023,ProtGauss,0.1342629,0.013521791
068d4d32-c33d-4702-82b3-7a5e69f02023,ProtRejSamp,0.36586116999999996,0.036647918
068d4d32-c33d-4702-82b3-7a5e69f02023,ProtAdSamp,0.03278346,0.003359947
068d4d32-c33d-4702-82b3-7a5e69f02023,Real,0.00140102,0.000140102
67fe7ba3-e119-47b8-84f5-12b232ae3144,ProtGauss,0.13474591,0.013584392
67fe7ba3-e119-47b8-84f5-12b232ae3144,ProtRejSamp,0.36706519,0.03679992
67fe7ba3-e119-47b8-84f5-12b232ae3144,ProtAdSamp,0.03268846,0.003393348
67fe7ba3-e119-47b8-84f5-12b232ae3144,Real,0.00170602,0.000170602
cebb1435-9e6d-4f55-8636-837c9858dd16,ProtGauss,0.13882796,0.013979997
cebb1435-9e6d-4f55-8636-837c9858dd16,ProtRejSamp,0.36601218,0.036667318
cebb1435-9e6d-4f55-8636-837c9858dd16,ProtAdSamp,0.03018642,0.003122444
cebb1435-9e6d-4f55-8636-837c9858dd16,Real,0.00136302,0.000136302
7e7a22a5-1d88-4f75-9239-b74c3155ebca,ProtGauss,0.13990197000000001,0.0140988
7e7a22a5-1d88-4f75-9239-b74c3155ebca,ProtRejSamp,0.38082238,0.038144839
7e7a22a5-1d88-4f75-9239-b74c3155ebca,ProtAdSamp,0.02904241,0.002994642
7e7a22a5-1d88-4f75-9239-b74c3155ebca,Real,0.00167202,0.000167202
43d10344-63b0-4a2a-ac14-644fe274f53f,ProtGauss,0.13975297,0.014094299
43d10344-63b0-4a2a-ac14-644fe274f53f,ProtRejSamp,0.37375229,0.037441829
43d10344-63b0-4a2a-ac14-644fe274f53f,ProtAdSamp,0.03260146,0.003348848
43d10344-63b0-4a2a-ac14-644fe274f53f,Real,0.00138002,0.000138002
2b248c83-cd3c-4e61-a4c8-3c16ddefc282,ProtGauss,0.12668649099999998,0.126812792
2b248c83-cd3c-4e61-a4c8-3c16ddefc282,ProtRejSamp,0.39469065799999997,0.39477146
2b248c83-cd3c-4e61-a4c8-3c16ddefc282,ProtAdSamp,0.029190604999999998,0.029285807
2b248c83-cd3c-4e61-a4c8-3c16ddefc282,Real,0.0011017149999999999,0.001101715
0be726ec-eda6-4b9f-9d5e-e08601273f56,ProtGauss,0.12307041,0.123172812
0be726ec-eda6-4b9f-9d5e-e08601273f56,ProtRejSamp,0.369510234,0.369585836
0be726ec-eda6-4b9f-9d5e-e08601273f56,ProtAdSamp,0.030490523000000002,0.030585125
0be726ec-eda6-4b9f-9d5e-e08601273f56,Real,0.000863112,0.000863112
1eacb975-9594-4d6b-bfb6-68ad698c3e3c,ProtGauss,0.12487603500000001,0.124986637
1eacb975-9594-4d6b-bfb6-68ad698c3e3c,ProtRejSamp,0.37086885399999997,0.370947455
1eacb975-9594-4d6b-bfb6-68ad698c3e3c,ProtAdSamp,0.029478009,0.029568211
1eacb975-9594-4d6b-bfb6-68ad698c3e3c,Real,0.000994814,0.000994814
749d3385-e64f-4ca0-8144-a05f7aca5fd7,ProtGauss,0.12198019500000001,0.122067996
749d3385-e64f-4ca0-8144-a05f7aca5fd7,ProtRejSamp,0.36658419400000003,0.366661595
749d3385-e64f-4ca0-8144-a05f7aca5fd7,ProtAdSamp,0.030424323,0.030514224
749d3385-e64f-4ca0-8144-a05f7aca5fd7,Real,0.000985414,0.000985414
5f9f14d2-d3c4-46db-a409-b4523718db3d,ProtGauss,0.139207834,0.139318536
5f9f14d2-d3c4-46db-a409-b4523718db3d,ProtRejSamp,0.379436573,0.379515973
5f9f14d2-d3c4-46db-a409-b4523718db3d,ProtAdSamp,0.029903315,0.030000316
5f9f14d2-d3c4-46db-a409-b4523718db3d,Real,0.001180216,0.001180216
7071bb58-3e8c-4c89-b1a2-b212e961fd3f,ProtGauss,0.124008223,0.124113125
7071bb58-3e8c-4c89-b1a2-b212e961fd3f,ProtRejSamp,0.36503017200000004,0.365109074
7071bb58-3e8c-4c89-b1a2-b212e961fd3f,ProtAdSamp,0.029576711,0.029668413
7071bb58-3e8c-4c89-b1a2-b212e961fd3f,Real,0.001013814,0.001013814
570b4e86-2a2c-4aab-b81c-2bc4a3e0a84c,ProtGauss,0.12180569299999999,0.121938194
570b4e86-2a2c-4aab-b81c-2bc4a3e0a84c,ProtRejSamp,0.370360147,0.370440147
570b4e86-2a2c-4aab-b81c-2bc4a3e0a84c,ProtAdSamp,0.029122105,0.029214906
570b4e86-2a2c-4aab-b81c-2bc4a3e0a84c,Real,0.001205617,0.001205617
d1b7782e-f9da-4b82-9267-e06b6b464fa5,ProtGauss,0.122792107,0.122913608
d1b7782e-f9da-4b82-9267-e06b6b464fa5,ProtRejSamp,0.36775441,0.367839211
d1b7782e-f9da-4b82-9267-e06b6b464fa5,ProtAdSamp,0.032758255,0.032850456
d1b7782e-f9da-4b82-9267-e06b6b464fa5,Real,0.001219217,0.001219217
9aa3bfe1-37f3-43e8-a8eb-daeb73adcdbb,ProtGauss,0.135785587,0.135910589
9aa3bfe1-37f3-43e8-a8eb-daeb73adcdbb,ProtRejSamp,0.367461006,0.367549908
9aa3bfe1-37f3-43e8-a8eb-daeb73adcdbb,ProtAdSamp,0.02954841,0.029649912
9aa3bfe1-37f3-43e8-a8eb-daeb73adcdbb,Real,0.001170216,0.001170216
7a3cd642-4000-4548-8b19-d647123e8558,ProtGauss,0.119929367,0.120054168
7a3cd642-4000-4548-8b19-d647123e8558,ProtRejSamp,0.366996299,0.367074501
7a3cd642-4000-4548-8b19-d647123e8558,ProtAdSamp,0.029823615,0.029915916
7a3cd642-4000-4548-8b19-d647123e8558,Real,0.001139916,0.001139916
a6151dfb-edd1-4f34-8521-81a06aaaf36b,ProtGauss,0.125901049,0.126053952
a6151dfb-edd1-4f34-8521-81a06aaaf36b,ProtRejSamp,0.36769181,0.367878012
a6151dfb-edd1-4f34-8521-81a06aaaf36b,ProtAdSamp,0.029014003,0.029145505
a6151dfb-edd1-4f34-8521-81a06aaaf36b,Real,0.00077001,0.00077001
f3651b2f-844d-406d-9b6c-5cc75c08d16a,ProtGauss,0.121300786,0.121487788
f3651b2f-844d-406d-9b6c-5cc75c08d16a,ProtRejSamp,0.38138189899999997,0.381546402
f3651b2f-844d-406d-9b6c-5cc75c08d16a,ProtAdSamp,0.030895829000000003,0.031030531
f3651b2f-844d-406d-9b6c-5cc75c08d16a,Real,0.000823911,0.000823911
e8bf0583-b0a5-475e-bdac-8b257635f319,ProtGauss,0.129039693,0.129218196
e8bf0583-b0a5-475e-bdac-8b257635f319,ProtRejSamp,0.368743524,0.368936526
e8bf0583-b0a5-475e-bdac-8b257635f319,ProtAdSamp,0.029427109,0.029560211
e8bf0583-b0a5-475e-bdac-8b257635f319,Real,0.0009055119999999999,0.000905512
e444e389-100f-4ea1-bd63-adadcd051587,ProtGauss,0.125272741,0.125476644
e444e389-100f-4ea1-bd63-adadcd051587,ProtRejSamp,0.370409147,0.37058565
e444e389-100f-4ea1-bd63-adadcd051587,ProtAdSamp,0.030995731,0.031128233
e444e389-100f-4ea1-bd63-adadcd051587,Real,0.000805211,0.000805211
04ae8441-b6b0-4e93-89de-616585426932,ProtGauss,0.125597145,0.125752747
04ae8441-b6b0-4e93-89de-616585426932,ProtRejSamp,0.366815598,0.366986099
04ae8441-b6b0-4e93-89de-616585426932,ProtAdSamp,0.030445423,0.030571025
04ae8441-b6b0-4e93-89de-616585426932,Real,0.000789411,0.000789411
38568404-a11f-40cb-b175-7e6c9ead5929,ProtGauss,0.12375111999999999,0.123856521
38568404-a11f-40cb-b175-7e6c9ead5929,ProtRejSamp,0.38350623300000003,0.383577034
38568404-a11f-40cb-b175-7e6c9ead5929,ProtAdSamp,0.029372211999999998,0.029461814
38568404-a11f-40cb-b175-7e6c9ead5929,Real,0.001154916,0.001154916
dcbbc604-ca68-4066-97d3-0fc19fd78ff4,ProtGauss,0.129204813,0.129325115
dcbbc604-ca68-4066-97d3-0fc19fd78ff4,ProtRejSamp,0.367367654,0.367441355
dcbbc604-ca68-4066-97d3-0fc19fd78ff4,ProtAdSamp,0.030830432,0.030926133
dcbbc604-ca68-4066-97d3-0fc19fd78ff4,Real,0.000783111,0.000783111
4ebcc5e5-8920-418f-820c-f43c6fe7a152,ProtGauss,0.123176028,0.123287229
4ebcc5e5-8920-418f-820c-f43c6fe7a152,ProtRejSamp,0.368556971,0.368633072
4ebcc5e5-8920-418f-820c-f43c6fe7a152,ProtAdSamp,0.029489814,0.029579615
4ebcc5e5-8920-418f-820c-f43c6fe7a152,Real,0.000863813,0.000863813
45e4e908-8eb6-4482-ac85-ffffe5e4631b,ProtGauss,0.123746936,0.123864738
45e4e908-8eb6-4482-ac85-ffffe5e4631b,ProtRejSamp,0.364903319,0.364996821
45e4e908-8eb6-4482-ac85-ffffe5e4631b,ProtAdSamp,0.029648616000000003,0.029744218
45e4e908-8eb6-4482-ac85-ffffe5e4631b,Real,0.000945913,0.000945913
03b60530-6a20-4586-bc60-d29c337c38eb,ProtGauss,0.123514033,0.123628035
03b60530-6a20-4586-bc60-d29c337c38eb,ProtRejSamp,0.384353092,0.384428094
03b60530-6a20-4586-bc60-d29c337c38eb,ProtAdSamp,0.03059713,0.030690831
03b60530-6a20-4586-bc60-d29c337c38eb,Real,0.0008825119999999999,0.000882512
d6e836f0-23a8-4164-8cd1-e57a70547aa6,ProtGauss,0.12332663,0.123443632
d6e836f0-23a8-4164-8cd1-e57a70547aa6,ProtRejSamp,0.364589915,0.364670117
d6e836f0-23a8-4164-8cd1-e57a70547aa6,ProtAdSamp,0.030433827,0.030527328
d6e836f0-23a8-4164-8cd1-e57a70547aa6,Real,0.001187817,0.001187817
fced481f-e963-4b9a-88ba-0686f477a45f,ProtGauss,0.122191814,0.122285316
fced481f-e963-4b9a-88ba-0686f477a45f,ProtRejSamp,0.372573127,0.372654328
fced481f-e963-4b9a-88ba-0686f477a45f,ProtAdSamp,0.029909619,0.030002121
fced481f-e963-4b9a-88ba-0686f477a45f,Real,0.000867712,0.000867712
193222a4-ae06-4502-9387-5e68dc3ff34f,ProtGauss,0.122152914,0.122285716
193222a4-ae06-4502-9387-5e68dc3ff34f,ProtRejSamp,0.368206066,0.368287567
193222a4-ae06-4502-9387-5e68dc3ff34f,ProtAdSamp,0.029890220000000002,0.029982621
193222a4-ae06-4502-9387-5e68dc3ff34f,Real,0.001186817,0.001186817
45d21284-8b18-4458-976f-267f9cfa56a6,ProtGauss,0.122885424,0.123029926
45d21284-8b18-4458-976f-267f9cfa56a6,ProtRejSamp,0.385810612,0.385904214
45d21284-8b18-4458-976f-267f9cfa56a6,ProtAdSamp,0.030504728,0.03060423
45d21284-8b18-4458-976f-267f9cfa56a6,Real,0.001078015,0.001078015
03234ce2-476f-4c7d-a0b4-4189540ce1a4,ProtGauss,0.124380345,0.124504747
03234ce2-476f-4c7d-a0b4-4189540ce1a4,ProtRejSamp,0.37035929599999995,0.370441197
03234ce2-476f-4c7d-a0b4-4189540ce1a4,ProtAdSamp,0.030545028999999998,0.03064353
03234ce2-476f-4c7d-a0b4-4189540ce1a4,Real,0.0012016169999999999,0.001201617
449c44c8-8b63-4378-8e88-66d8f3c6ba5b,ProtGauss,0.125504261,0.125730164
449c44c8-8b63-4378-8e88-66d8f3c6ba5b,ProtRejSamp,0.36776815999999996,0.367949763
449c44c8-8b63-4378-8e88-66d8f3c6ba5b,ProtAdSamp,0.029522014,0.029651616
449c44c8-8b63-4378-8e88-66d8f3c6ba5b,Real,0.0011939169999999999,0.001193917
527ae140-a43f-44f9-86ec-57ea64cef647,ProtGauss,0.127079383,0.127286286
527ae140-a43f-44f9-86ec-57ea64cef647,ProtRejSamp,0.36535172600000004,0.365536929
527ae140-a43f-44f9-86ec-57ea64cef647,ProtAdSamp,0.028984907,0.029133009
527ae140-a43f-44f9-86ec-57ea64cef647,Real,0.001217117,0.001217117
4475d98f-c7fa-4a6b-ab1d-10708337d072,ProtGauss,0.124888352,0.125044955
4475d98f-c7fa-4a6b-ab1d-10708337d072,ProtRejSamp,0.392388905,0.392566208
4475d98f-c7fa-4a6b-ab1d-10708337d072,ProtAdSamp,0.030419026999999998,0.030552329
4475d98f-c7fa-4a6b-ab1d-10708337d072,Real,0.000849512,0.000849512
920d360a-8468-43e0-acb4-ee104674f6c8,ProtGauss,0.125737664,0.125979968
920d360a-8468-43e0-acb4-ee104674f6c8,ProtRejSamp,0.378501911,0.378690913
920d360a-8468-43e0-acb4-ee104674f6c8,ProtAdSamp,0.030819632000000003,0.030957534
920d360a-8468-43e0-acb4-ee104674f6c8,Real,0.001160516,0.001160516
4f7cd98e-7b51-4900-9d59-c2f88dba007b,ProtGauss,0.128513703,0.128751906
4f7cd98e-7b51-4900-9d59-c2f88dba007b,ProtRejSamp,0.36968948700000004,0.36986979
4f7cd98e-7b51-4900-9d59-c2f88dba007b,ProtAdSamp,0.030066322,0.030201524
4f7cd98e-7b51-4900-9d59-c2f88dba007b,Real,0.0008791119999999999,0.000879112
543f20e7-87cf-4ebf-899a-238e82c3e57a,ProtGauss,0.127437688,0.127524589
543f20e7-87cf-4ebf-899a-238e82c3e57a,ProtRejSamp,0.371599813,0.371675915
543f20e7-87cf-4ebf-899a-238e82c3e57a,ProtAdSamp,0.029632513,0.029721215
543f20e7-87cf-4ebf-899a-238e82c3e57a,Real,0.000997514,0.000997514
1f5d296b-86b0-40a9-8f67-7b93fb40ded0,ProtGauss,0.135943593,0.136058294
1f5d296b-86b0-40a9-8f67-7b93fb40ded0,ProtRejSamp,0.372541187,0.372623688
1f5d296b-86b0-40a9-8f67-7b93fb40ded0,ProtAdSamp,0.030399323,0.030495324
1f5d296b-86b0-40a9-8f67-7b93fb40ded0,Real,0.0009061119999999999,0.000906112
3f52cc7f-26d6-4fbd-bba1-0869ac889840,ProtGauss,0.125536348,0.125655649
3f52cc7f-26d6-4fbd-bba1-0869ac889840,ProtRejSamp,0.366646405,0.366719505
3f52cc7f-26d6-4fbd-bba1-0869ac889840,ProtAdSamp,0.029859216,0.029948317
3f52cc7f-26d6-4fbd-bba1-0869ac889840,Real,0.000843212,0.000843212
83c96301-2581-4777-bf8a-d70813121c8c,ProtGauss,0.120107873,0.120218474
83c96301-2581-4777-bf8a-d70813121c8c,ProtRejSamp,0.366827108,0.366898408
83c96301-2581-4777-bf8a-d70813121c8c,ProtAdSamp,0.029332907999999998,0.02942281
83c96301-2581-4777-bf8a-d70813121c8c,Real,0.001105515,0.001105515
b4900922-e1bd-42f2-8e22-6f84b4dc8ed8,ProtGauss,0.121762095,0.121845997
b4900922-e1bd-42f2-8e22-6f84b4dc8ed8,ProtRejSamp,0.366607304,0.366682806
b4900922-e1bd-42f2-8e22-6f84b4dc8ed8,ProtAdSamp,0.038133331,0.038229232
b4900922-e1bd-42f2-8e22-6f84b4dc8ed8,Real,0.000817811,0.000817811
6dd179bb-08e1-46a1-b8a7-12193c9f7370,ProtGauss,0.122075599,0.122194401
6dd179bb-08e1-46a1-b8a7-12193c9f7370,ProtRejSamp,0.364084769,0.364168671
6dd179bb-08e1-46a1-b8a7-12193c9f7370,ProtAdSamp,0.029705714,0.029797315
6dd179bb-08e1-46a1-b8a7-12193c9f7370,Real,0.001122315,0.001122315
a8e8f2a9-efad-4df7-9f30-179e3ae3900b,ProtGauss,0.12639326,0.126494661
a8e8f2a9-efad-4df7-9f30-179e3ae3900b,ProtRejSamp,0.366863008,0.366968809
a8e8f2a9-efad-4df7-9f30-179e3ae3900b,ProtAdSamp,0.029206006,0.029301008
a8e8f2a9-efad-4df7-9f30-179e3ae3900b,Real,0.000882912,0.000882912
5a755b9f-48c7-4cd5-ae6f-cb3c31693726,ProtGauss,0.120998485,0.121095986
5a755b9f-48c7-4cd5-ae6f-cb3c31693726,ProtRejSamp,0.36920984100000004,0.369295942
5a755b9f-48c7-4cd5-ae6f-cb3c31693726,ProtAdSamp,0.029157706,0.029257407
5a755b9f-48c7-4cd5-ae6f-cb3c31693726,Real,0.000947413,0.000947413
e570e448-eb56-46b4-908f-0e074d27c80b,ProtGauss,0.12169719400000001,0.121805096
e570e448-eb56-46b4-908f-0e074d27c80b,ProtRejSamp,0.371796776,0.371876278
e570e448-eb56-46b4-908f-0e074d27c80b,ProtAdSamp,0.034946287,0.035045288
e570e448-eb56-46b4-908f-0e074d27c80b,Real,0.000922313,0.000922313
1e6836a5-378a-48f2-8fdf-3088a0f5064e,ProtGauss,0.121729495,0.121813996
1e6836a5-378a-48f2-8fdf-3088a0f5064e,ProtRejSamp,0.363955368,0.364039268
1e6836a5-378a-48f2-8fdf-3088a0f5064e,ProtAdSamp,0.030056619,0.03015812
1e6836a5-378a-48f2-8fdf-3088a0f5064e,Real,0.000813211,0.000813211
6a6758cf-fdd7-4786-8ec0-fd3f5e665cba,ProtGauss,0.123914125,0.124090928
6a6758cf-fdd7-4786-8ec0-fd3f5e665cba,ProtRejSamp,0.36890613699999997,0.369090439
6a6758cf-fdd7-4786-8ec0-fd3f5e665cba,ProtAdSamp,0.030009618,0.030137419
6a6758cf-fdd7-4786-8ec0-fd3f5e665cba,Real,0.0009317129999999999,0.000931713
93a38fe8-3289-4c57-9552-f4b36d9726a0,ProtGauss,0.126192157,0.12640496
93a38fe8-3289-4c57-9552-f4b36d9726a0,ProtRejSamp,0.36495098200000003,0.365135684
93a38fe8-3289-4c57-9552-f4b36d9726a0,ProtAdSamp,0.029216907,0.029342808
93a38fe8-3289-4c57-9552-f4b36d9726a0,Real,0.000862712,0.000862712
8c852a96-e390-459d-996f-5c9b7543221e,ProtGauss,0.12040057700000001,0.120610079
8c852a96-e390-459d-996f-5c9b7543221e,ProtRejSamp,0.377972862,0.378148765
8c852a96-e390-459d-996f-5c9b7543221e,ProtAdSamp,0.030922731,0.031058933
8c852a96-e390-459d-996f-5c9b7543221e,Real,0.001168717,0.001168717
365d797f-2d55-4238-a673-349e2b31e829,ProtGauss,0.12133858900000001,0.121565093
365d797f-2d55-4238-a673-349e2b31e829,ProtRejSamp,0.36396536700000004,0.36412227
365d797f-2d55-4238-a673-349e2b31e829,ProtAdSamp,0.029205607,0.029330509
365d797f-2d55-4238-a673-349e2b31e829,Real,0.001157616,0.001157616
3299e9bd-1390-4845-95e4-ed6d163abe7b,ProtGauss,0.124520134,0.124683436
3299e9bd-1390-4845-95e4-ed6d163abe7b,ProtRejSamp,0.365324587,0.365499389
3299e9bd-1390-4845-95e4-ed6d163abe7b,ProtAdSamp,0.029107806,0.029245707
3299e9bd-1390-4845-95e4-ed6d163abe7b,Real,0.000762711,0.000762711
9b59754b-44b7-4a49-8ef1-83cd6e4928ce,ProtGauss,0.12113698699999999,0.121240289
9b59754b-44b7-4a49-8ef1-83cd6e4928ce,ProtRejSamp,0.365994495,0.366071697
9b59754b-44b7-4a49-8ef1-83cd6e4928ce,ProtAdSamp,0.03016152,0.030257922
9b59754b-44b7-4a49-8ef1-83cd6e4928ce,Real,0.0008407110000000001,0.000840711
b5079fd7-b9fa-4aa1-8879-94760acc4b43,ProtGauss,0.125698542,0.125789842
b5079fd7-b9fa-4aa1-8879-94760acc4b43,ProtRejSamp,0.379090955,0.379168656
b5079fd7-b9fa-4aa1-8879-94760acc4b43,ProtAdSamp,0.029279599,0.0293734
b5079fd7-b9fa-4aa1-8879-94760acc4b43,Real,0.000904112,0.000904112
55eb2939-ca98-48ab-91e6-6ace2962555b,ProtGauss,0.121644954,0.121760156
55eb2939-ca98-48ab-91e6-6ace2962555b,ProtRejSamp,0.36426765299999997,0.364339354
55eb2939-ca98-48ab-91e6-6ace2962555b,ProtAdSamp,0.0294093,0.029500301
55eb2939-ca98-48ab-91e6-6ace2962555b,Real,0.001157816,0.001157816
3408f15b-3039-4cc2-84ca-ed04f183028a,ProtGauss,0.122148961,0.122270762
3408f15b-3039-4cc2-84ca-ed04f183028a,ProtRejSamp,0.374177288,0.374268989
3408f15b-3039-4cc2-84ca-ed04f183028a,ProtAdSamp,0.029078995,0.029168597
3408f15b-3039-4cc2-84ca-ed04f183028a,Real,0.0008001109999999999,0.000800111
b5e5e47d-4104-4284-915f-4a1cbfa1464c,ProtGauss,0.12051023799999999,0.12061074
b5e5e47d-4104-4284-915f-4a1cbfa1464c,ProtRejSamp,0.36269673100000005,0.362774833
b5e5e47d-4104-4284-915f-4a1cbfa1464c,ProtAdSamp,0.029849306,0.029945508
b5e5e47d-4104-4284-915f-4a1cbfa1464c,Real,0.0009484130000000001,0.000948413
64a9a9c9-a41d-43c3-aabe-109ab101ce11,ProtGauss,0.12103654600000001,0.121156647
64a9a9c9-a41d-43c3-aabe-109ab101ce11,ProtRejSamp,0.38162829,0.38171009
64a9a9c9-a41d-43c3-aabe-109ab101ce11,ProtAdSamp,0.030386513,0.030483114
64a9a9c9-a41d-43c3-aabe-109ab101ce11,Real,0.0008425119999999999,0.000842512
5e7171ff-93dc-4d7e-890a-cdf81ccbf92d,ProtGauss,0.12134935000000001,0.121440751
5e7171ff-93dc-4d7e-890a-cdf81ccbf92d,ProtRejSamp,0.364423455,0.364504957
5e7171ff-93dc-4d7e-890a-cdf81ccbf92d,ProtAdSamp,0.030540815,0.030638017
5e7171ff-93dc-4d7e-890a-cdf81ccbf92d,Real,0.000934513,0.000934513
5451d7f2-f130-4268-80c1-a5d49ab4816b,ProtGauss,0.12162685300000001,0.121756555
5451d7f2-f130-4268-80c1-a5d49ab4816b,ProtRejSamp,0.363733146,0.363826847
5451d7f2-f130-4268-80c1-a5d49ab4816b,ProtAdSamp,0.030080209,0.030183711
5451d7f2-f130-4268-80c1-a5d49ab4816b,Real,0.001204216,0.001204216
3b8d7d44-658f-4657-b643-a83ac5cf9dd1,ProtGauss,0.121761256,0.121889957
3b8d7d44-658f-4657-b643-a83ac5cf9dd1,ProtRejSamp,0.36428165399999995,0.364368354
3b8d7d44-658f-4657-b643-a83ac5cf9dd1,ProtAdSamp,0.029821806,0.029920307
3b8d7d44-658f-4657-b643-a83ac5cf9dd1,Real,0.0010935150000000002,0.001093515
8176ce18-25f0-4288-8353-72af7ff51b39,ProtGauss,0.121452251,0.121547953
8176ce18-25f0-4288-8353-72af7ff51b39,ProtRejSamp,0.375766009,0.375851211
8176ce18-25f0-4288-8353-72af7ff51b39,ProtAdSamp,0.029720104,0.029820506
8176ce18-25f0-4288-8353-72af7ff51b39,Real,0.000847112,0.000847112
3c9d86f7-d541-48ff-95d0-0e7a22a91a29,ProtGauss,0.122166261,0.122317163
3c9d86f7-d541-48ff-95d0-0e7a22a91a29,ProtRejSamp,0.365837975,0.365995476
3c9d86f7-d541-48ff-95d0-0e7a22a91a29,ProtAdSamp,0.030543415,0.030674617
