uuid, protocol, query_time, total_time
139b1bae-27b7-4598-a2a9-188dababf761,ProtRejSamp,0.38439236,0.0385151
139b1bae-27b7-4598-a2a9-188dababf761,ProtAdSamp,0.03382297,0.003473956
139b1bae-27b7-4598-a2a9-188dababf761,Real,0.00101866,0.000101866
268ce0eb-6a86-45fe-90b9-735b64cfa9fc,ProtGauss,0.13959733,0.014017225
268ce0eb-6a86-45fe-90b9-735b64cfa9fc,ProtRejSamp,0.3834126,0.038405546
268ce0eb-6a86-45fe-90b9-735b64cfa9fc,ProtAdSamp,0.03378236,0.003462994
268ce0eb-6a86-45fe-90b9-735b64cfa9fc,Real,0.0009988,9.988e-05
3accc2c8-d616-434f-bd0f-eda68b61fa0e,ProtGauss,0.13886789000000002,0.013943553
3accc2c8-d616-434f-bd0f-eda68b61fa0e,ProtRejSamp,0.38564995,0.038628863
3accc2c8-d616-434f-bd0f-eda68b61fa0e,ProtAdSamp,0.03392685,0.003478166
3accc2c8-d616-434f-bd0f-eda68b61fa0e,Real,0.00099667,9.9667e-05
aa5fcf36-7aa9-4207-8aba-ecd02f5a238a,ProtGauss,0.13915713000000002,0.013974699
aa5fcf36-7aa9-4207-8aba-ecd02f5a238a,ProtRejSamp,0.38582553999999997,0.038647243
aa5fcf36-7aa9-4207-8aba-ecd02f5a238a,ProtAdSamp,0.03393374,0.003477476
aa5fcf36-7aa9-4207-8aba-ecd02f5a238a,Real,0.00100217,0.000100217
8f783ab7-c669-4849-b154-c1f0870221af,ProtGauss,0.13842064,0.013899557
8f783ab7-c669-4849-b154-c1f0870221af,ProtRejSamp,0.38503063,0.038568138
8f783ab7-c669-4849-b154-c1f0870221af,ProtAdSamp,0.03358305,0.003443761
8f783ab7-c669-4849-b154-c1f0870221af,Real,0.00099617,9.9617e-05
3be81faf-e2e4-4dbb-baac-a6ef71588221,ProtGauss,0.13828575,0.013885723
3be81faf-e2e4-4dbb-baac-a6ef71588221,ProtRejSamp,0.38551063,0.038616128
3be81faf-e2e4-4dbb-baac-a6ef71588221,ProtAdSamp,0.03377276,0.003462568
3be81faf-e2e4-4dbb-baac-a6ef71588221,Real,0.0009983099999999999,9.9831e-05
a82d7104-2e4c-439c-992a-52142e93e654,ProtGauss,0.13891434,0.013950543
a82d7104-2e4c-439c-992a-52142e93e654,ProtRejSamp,0.38420718,0.038486144
a82d7104-2e4c-439c-992a-52142e93e654,ProtAdSamp,0.03377424,0.003462904
a82d7104-2e4c-439c-992a-52142e93e654,Real,0.00099043,9.9043e-05
ada75fa7-76db-4eac-b13f-fb49e189440a,ProtGauss,0.13838782,0.013897686
ada75fa7-76db-4eac-b13f-fb49e189440a,ProtRejSamp,0.3830423,0.038380447
ada75fa7-76db-4eac-b13f-fb49e189440a,ProtAdSamp,0.033943419999999995,0.003479995
ada75fa7-76db-4eac-b13f-fb49e189440a,Real,0.00099371,9.9371e-05
eafd8374-3366-4e06-8dd5-04786985d7c8,ProtGauss,0.13866819,0.013925296
eafd8374-3366-4e06-8dd5-04786985d7c8,ProtRejSamp,0.38566283,0.038632547
eafd8374-3366-4e06-8dd5-04786985d7c8,ProtAdSamp,0.03377177,0.003462362
eafd8374-3366-4e06-8dd5-04786985d7c8,Real,0.0009926499999999999,9.9265e-05
6628ec1d-3aa9-4843-a1fa-d4c717a59f99,ProtGauss,0.13894601,0.013953013
6628ec1d-3aa9-4843-a1fa-d4c717a59f99,ProtRejSamp,0.3841636,0.038482551
6628ec1d-3aa9-4843-a1fa-d4c717a59f99,ProtAdSamp,0.03366691,0.003451646
6628ec1d-3aa9-4843-a1fa-d4c717a59f99,Real,0.00098444,9.8444e-05
efe483ae-97aa-431a-a119-432a43073275,ProtGauss,0.13915696,0.013975158
efe483ae-97aa-431a-a119-432a43073275,ProtRejSamp,0.38585327,0.038651148
efe483ae-97aa-431a-a119-432a43073275,ProtAdSamp,0.033844309999999996,0.003470412
efe483ae-97aa-431a-a119-432a43073275,Real,0.00098838,9.8838e-05
bd8defad-f25d-453a-a751-3c71d5137adf,ProtGauss,0.14033545,0.014101812
bd8defad-f25d-453a-a751-3c71d5137adf,ProtRejSamp,0.38745482000000003,0.038822806
bd8defad-f25d-453a-a751-3c71d5137adf,ProtAdSamp,0.03406814,0.003498579
bd8defad-f25d-453a-a751-3c71d5137adf,Real,0.0010092200000000001,0.000100922
a672f64f-08f2-42ad-948f-1797da133001,ProtGauss,0.13881416,0.013950593
a672f64f-08f2-42ad-948f-1797da133001,ProtRejSamp,0.38563977,0.03864008
a672f64f-08f2-42ad-948f-1797da133001,ProtAdSamp,0.034081839999999995,0.003499777
a672f64f-08f2-42ad-948f-1797da133001,Real,0.00102185,0.000102185
e1aab4bf-4713-46e5-aa41-344012f6b1d0,ProtGauss,0.13855314999999999,0.013923581
e1aab4bf-4713-46e5-aa41-344012f6b1d0,ProtRejSamp,0.38584581,0.038659968
e1aab4bf-4713-46e5-aa41-344012f6b1d0,ProtAdSamp,0.03371868,0.003463059
e1aab4bf-4713-46e5-aa41-344012f6b1d0,Real,0.00101284,0.000101284
2ffbd827-ccf1-4aa0-b80b-105211465d86,ProtGauss,0.13942462,0.01401012
2ffbd827-ccf1-4aa0-b80b-105211465d86,ProtRejSamp,0.38527095,0.038602837
2ffbd827-ccf1-4aa0-b80b-105211465d86,ProtAdSamp,0.03376849,0.003470297
2ffbd827-ccf1-4aa0-b80b-105211465d86,Real,0.00101726,0.000101726
dbdbf8d2-0437-4039-afe7-5e6f51374aeb,ProtGauss,0.13910667000000002,0.013978227
dbdbf8d2-0437-4039-afe7-5e6f51374aeb,ProtRejSamp,0.38613289,0.038689433
dbdbf8d2-0437-4039-afe7-5e6f51374aeb,ProtAdSamp,0.03397288,0.003488323
dbdbf8d2-0437-4039-afe7-5e6f51374aeb,Real,0.00101489,0.000101489
60300fbb-6a4d-4836-9e29-8ae15f92baaa,ProtGauss,0.13909715,0.013968463
60300fbb-6a4d-4836-9e29-8ae15f92baaa,ProtRejSamp,0.38506566999999997,0.038573906
60300fbb-6a4d-4836-9e29-8ae15f92baaa,ProtAdSamp,0.033977639999999996,0.00348372
60300fbb-6a4d-4836-9e29-8ae15f92baaa,Real,0.0009969900000000001,9.9699e-05
08c46658-d8db-4e2e-983f-5ca5f4d9d9b1,ProtGauss,0.13968355999999998,0.014026571
08c46658-d8db-4e2e-983f-5ca5f4d9d9b1,ProtRejSamp,0.38572428999999997,0.038639866
08c46658-d8db-4e2e-983f-5ca5f4d9d9b1,ProtAdSamp,0.03390954,0.003476492
08c46658-d8db-4e2e-983f-5ca5f4d9d9b1,Real,0.0010075,0.00010075
56b62d55-3680-4581-a6f4-9f12eae8b4c0,ProtGauss,0.13906966,0.013966305
56b62d55-3680-4581-a6f4-9f12eae8b4c0,ProtRejSamp,0.38458239,0.038525488
56b62d55-3680-4581-a6f4-9f12eae8b4c0,ProtAdSamp,0.03382683,0.003467909
56b62d55-3680-4581-a6f4-9f12eae8b4c0,Real,0.0009938,9.938e-05
376ff7e2-657f-447b-9223-85f07c81c014,ProtGauss,0.13927725,0.01398621
376ff7e2-657f-447b-9223-85f07c81c014,ProtRejSamp,0.38644978,0.038712645
376ff7e2-657f-447b-9223-85f07c81c014,ProtAdSamp,0.03365625,0.00345506
376ff7e2-657f-447b-9223-85f07c81c014,Real,0.0009924,9.924e-05
cab0b62d-a7e2-4b2b-a4aa-7722aa8c5faa,ProtGauss,0.13882260999999999,0.013940877
cab0b62d-a7e2-4b2b-a4aa-7722aa8c5faa,ProtRejSamp,0.38522468,0.038589413
cab0b62d-a7e2-4b2b-a4aa-7722aa8c5faa,ProtAdSamp,0.033904769999999994,0.003475588
cab0b62d-a7e2-4b2b-a4aa-7722aa8c5faa,Real,0.0009956000000000001,9.956e-05
ba86af3e-5687-4f24-b0f7-da0020784fb0,ProtGauss,0.1395449,0.014014469
ba86af3e-5687-4f24-b0f7-da0020784fb0,ProtRejSamp,0.38536007,0.038603805
ba86af3e-5687-4f24-b0f7-da0020784fb0,ProtAdSamp,0.03397542,0.003483941
ba86af3e-5687-4f24-b0f7-da0020784fb0,Real,0.00099264,9.9264e-05
cf01a455-5a1c-4648-8239-7c40501d7ceb,ProtGauss,0.13964287,0.014024413
cf01a455-5a1c-4648-8239-7c40501d7ceb,ProtRejSamp,0.38435551,0.038504097
cf01a455-5a1c-4648-8239-7c40501d7ceb,ProtAdSamp,0.03378671,0.003465177
cf01a455-5a1c-4648-8239-7c40501d7ceb,Real,0.00098928,9.8928e-05
f55ddc14-18c4-4382-88ef-1d12839a73e1,ProtGauss,0.1391842,0.013977957
f55ddc14-18c4-4382-88ef-1d12839a73e1,ProtRejSamp,0.38406621,0.038476775
f55ddc14-18c4-4382-88ef-1d12839a73e1,ProtAdSamp,0.03389526,0.003477452
f55ddc14-18c4-4382-88ef-1d12839a73e1,Real,0.00098798,9.8798e-05
06797bb5-a74d-4110-93a7-94f33325df40,ProtGauss,0.13863282999999998,0.013923384
06797bb5-a74d-4110-93a7-94f33325df40,ProtRejSamp,0.38428971,0.038497057
06797bb5-a74d-4110-93a7-94f33325df40,ProtAdSamp,0.03401645,0.00350461
06797bb5-a74d-4110-93a7-94f33325df40,Real,0.00099043,9.9043e-05
51904f9f-6e95-455a-ba08-469915cdf945,ProtGauss,0.13844714000000002,0.013904619
51904f9f-6e95-455a-ba08-469915cdf945,ProtRejSamp,0.38451896,0.038520458
51904f9f-6e95-455a-ba08-469915cdf945,ProtAdSamp,0.03384226,0.003469616
51904f9f-6e95-455a-ba08-469915cdf945,Real,0.00098526,9.8526e-05
e1c7204a-4382-48b3-b137-71080a1e7b86,ProtGauss,0.13886019,0.013956344
e1c7204a-4382-48b3-b137-71080a1e7b86,ProtRejSamp,0.38537861,0.038616235
e1c7204a-4382-48b3-b137-71080a1e7b86,ProtAdSamp,0.03401103,0.003492737
e1c7204a-4382-48b3-b137-71080a1e7b86,Real,0.00102916,0.000102916
fff20e62-b69b-47b8-9606-6e5c9199379f,ProtGauss,0.13949772,0.014022896
fff20e62-b69b-47b8-9606-6e5c9199379f,ProtRejSamp,0.38590939,0.038669002
fff20e62-b69b-47b8-9606-6e5c9199379f,ProtAdSamp,0.03373033,0.003465668
fff20e62-b69b-47b8-9606-6e5c9199379f,Real,0.0012415899999999999,0.000124159
665bd3de-b681-4600-9140-ae71f7878f2c,ProtGauss,0.13915254000000002,0.013984413
665bd3de-b681-4600-9140-ae71f7878f2c,ProtRejSamp,0.38603608,0.038681638
665bd3de-b681-4600-9140-ae71f7878f2c,ProtAdSamp,0.0340377,0.003495486
665bd3de-b681-4600-9140-ae71f7878f2c,Real,0.00101644,0.000101644
dec780bf-e5ec-4f3b-91d3-076a436dc2c5,ProtGauss,0.14028114000000003,0.014097652
dec780bf-e5ec-4f3b-91d3-076a436dc2c5,ProtRejSamp,0.38445988000000003,0.038524166
dec780bf-e5ec-4f3b-91d3-076a436dc2c5,ProtAdSamp,0.03374117,0.003467827
dec780bf-e5ec-4f3b-91d3-076a436dc2c5,Real,0.00101947,0.000101947
92203ec7-ad07-4513-aa2d-f07ca1d038b9,ProtGauss,0.13919232999999998,0.013989008
92203ec7-ad07-4513-aa2d-f07ca1d038b9,ProtRejSamp,0.3848493,0.038563625
92203ec7-ad07-4513-aa2d-f07ca1d038b9,ProtAdSamp,0.034018900000000005,0.0034935
92203ec7-ad07-4513-aa2d-f07ca1d038b9,Real,0.00101579,0.000101579
37f01548-8c4a-49f9-9fe3-eed69bc6abc7,ProtGauss,0.14012,0.014071273
37f01548-8c4a-49f9-9fe3-eed69bc6abc7,ProtRejSamp,0.38378755999999997,0.038445775
37f01548-8c4a-49f9-9fe3-eed69bc6abc7,ProtAdSamp,0.03382002,0.003467712
37f01548-8c4a-49f9-9fe3-eed69bc6abc7,Real,0.00099675,9.9675e-05
48560e23-716a-4291-88e9-5c1bfe29a21f,ProtGauss,0.13810753,0.013869756
48560e23-716a-4291-88e9-5c1bfe29a21f,ProtRejSamp,0.38479646,0.0385567
48560e23-716a-4291-88e9-5c1bfe29a21f,ProtAdSamp,0.033949,0.003480692
48560e23-716a-4291-88e9-5c1bfe29a21f,Real,0.00100406,0.000100406
ca968e95-c0ba-4ee4-804d-25e18e7ee732,ProtGauss,0.138488,0.013907729
ca968e95-c0ba-4ee4-804d-25e18e7ee732,ProtRejSamp,0.38589298,0.038656612
ca968e95-c0ba-4ee4-804d-25e18e7ee732,ProtAdSamp,0.03374503,0.003459491
ca968e95-c0ba-4ee4-804d-25e18e7ee732,Real,0.0009956799999999999,9.9568e-05
fe5d93c2-5786-4c75-a3e9-ab25eaaf6bb8,ProtGauss,0.13937103,0.013995072
fe5d93c2-5786-4c75-a3e9-ab25eaaf6bb8,ProtRejSamp,0.38427027,0.038493701
fe5d93c2-5786-4c75-a3e9-ab25eaaf6bb8,ProtAdSamp,0.033709739999999995,0.003456347
fe5d93c2-5786-4c75-a3e9-ab25eaaf6bb8,Real,0.00099249,9.9249e-05
8a41090c-e5f4-4b9c-a81b-6a4eb43456f3,ProtGauss,0.13874235999999998,0.01393273
8a41090c-e5f4-4b9c-a81b-6a4eb43456f3,ProtRejSamp,0.38362641999999997,0.038430621
8a41090c-e5f4-4b9c-a81b-6a4eb43456f3,ProtAdSamp,0.033835769999999994,0.003469378
8a41090c-e5f4-4b9c-a81b-6a4eb43456f3,Real,0.00099864,9.9864e-05
263a9044-f7fc-436c-8d6b-e98c7f39f018,ProtGauss,0.13913702,0.013975553
263a9044-f7fc-436c-8d6b-e98c7f39f018,ProtRejSamp,0.38465074,0.038533479
263a9044-f7fc-436c-8d6b-e98c7f39f018,ProtAdSamp,0.03414839,0.00350155
263a9044-f7fc-436c-8d6b-e98c7f39f018,Real,0.00099182,9.9182e-05
36043296-9de4-4e32-a7ac-a8c7ffee4cb2,ProtGauss,0.1391751,0.013977529
36043296-9de4-4e32-a7ac-a8c7ffee4cb2,ProtRejSamp,0.38499281,0.03856767
36043296-9de4-4e32-a7ac-a8c7ffee4cb2,ProtAdSamp,0.033706379999999994,0.00345908
36043296-9de4-4e32-a7ac-a8c7ffee4cb2,Real,0.00099306,9.9306e-05
b5e7618b-f5d6-489b-bbd7-3f89a25cfa3d,ProtGauss,0.13840292,0.013900246
b5e7618b-f5d6-489b-bbd7-3f89a25cfa3d,ProtRejSamp,0.38481944,0.038550037
b5e7618b-f5d6-489b-bbd7-3f89a25cfa3d,ProtAdSamp,0.03394465,0.003480019
b5e7618b-f5d6-489b-bbd7-3f89a25cfa3d,Real,0.0009892,9.892e-05
ba9d6246-5205-4d32-a9e3-130947eac2b8,ProtGauss,0.14065857,0.014125959
ba9d6246-5205-4d32-a9e3-130947eac2b8,ProtRejSamp,0.38495203,0.038563485
ba9d6246-5205-4d32-a9e3-130947eac2b8,ProtAdSamp,0.03392152,0.003478608
ba9d6246-5205-4d32-a9e3-130947eac2b8,Real,0.00102104,0.000102104
4b1b95ac-419e-41fc-936c-66a7c7d67627,ProtGauss,0.13890104,0.013960479
4b1b95ac-419e-41fc-936c-66a7c7d67627,ProtRejSamp,0.38416705,0.038484864
4b1b95ac-419e-41fc-936c-66a7c7d67627,ProtAdSamp,0.034009559999999994,0.003488102
4b1b95ac-419e-41fc-936c-66a7c7d67627,Real,0.0010294000000000002,0.00010294
10fdfcaf-775e-44a8-ae83-76d7455ae97c,ProtGauss,0.1403293,0.014102517
10fdfcaf-775e-44a8-ae83-76d7455ae97c,ProtRejSamp,0.38436233000000003,0.038514509
10fdfcaf-775e-44a8-ae83-76d7455ae97c,ProtAdSamp,0.03381821,0.00347412
10fdfcaf-775e-44a8-ae83-76d7455ae97c,Real,0.00101653,0.000101653
a7851d63-9127-49af-bc5d-463df9190f6a,ProtGauss,0.13912185000000002,0.013981321
a7851d63-9127-49af-bc5d-463df9190f6a,ProtRejSamp,0.38560277000000004,0.03863834
a7851d63-9127-49af-bc5d-463df9190f6a,ProtAdSamp,0.033651730000000005,0.003458801
a7851d63-9127-49af-bc5d-463df9190f6a,Real,0.0010367899999999999,0.000103679
b34bb755-0a4a-4b8c-ac20-7d3e37df7641,ProtGauss,0.13917756,0.013987081
b34bb755-0a4a-4b8c-ac20-7d3e37df7641,ProtRejSamp,0.38637233000000004,0.038716108
b34bb755-0a4a-4b8c-ac20-7d3e37df7641,ProtAdSamp,0.034034089999999996,0.003495552
b34bb755-0a4a-4b8c-ac20-7d3e37df7641,Real,0.00102095,0.000102095
eb0e9f05-bed5-4a48-a672-9a21290d1069,ProtGauss,0.139224,0.013991323
eb0e9f05-bed5-4a48-a672-9a21290d1069,ProtRejSamp,0.38403676000000003,0.038481418
eb0e9f05-bed5-4a48-a672-9a21290d1069,ProtAdSamp,0.033839879999999996,0.003475039
eb0e9f05-bed5-4a48-a672-9a21290d1069,Real,0.00104926,0.000104926
d05aac42-109c-4882-ac93-e123d45e06a2,ProtGauss,0.13905825,0.013974937
d05aac42-109c-4882-ac93-e123d45e06a2,ProtRejSamp,0.38635895000000003,0.038714835
d05aac42-109c-4882-ac93-e123d45e06a2,ProtAdSamp,0.033878519999999995,0.003479511
d05aac42-109c-4882-ac93-e123d45e06a2,Real,0.00101694,0.000101694
7feeb0a3-ad60-48a4-ba5f-fa8b15c5f722,ProtGauss,0.13881784,0.013941468
7feeb0a3-ad60-48a4-ba5f-fa8b15c5f722,ProtRejSamp,0.3865214,0.038719193
7feeb0a3-ad60-48a4-ba5f-fa8b15c5f722,ProtAdSamp,0.03385965,0.003472323
7feeb0a3-ad60-48a4-ba5f-fa8b15c5f722,Real,0.00099339,9.9339e-05
b11e467f-99df-4c5f-a415-b653565cbca8,ProtGauss,0.13957598999999998,0.014016135
b11e467f-99df-4c5f-a415-b653565cbca8,ProtRejSamp,0.38422284999999995,0.038489697
b11e467f-99df-4c5f-a415-b653565cbca8,ProtAdSamp,0.0337122,0.00345803
b11e467f-99df-4c5f-a415-b653565cbca8,Real,0.00099954,9.9954e-05
d817f900-5abe-4acf-b9e6-aa4746e36263,ProtGauss,0.13924459,0.013982813
d817f900-5abe-4acf-b9e6-aa4746e36263,ProtRejSamp,0.38447876000000003,0.038514961
d817f900-5abe-4acf-b9e6-aa4746e36263,ProtAdSamp,0.03379384,0.003464331
d817f900-5abe-4acf-b9e6-aa4746e36263,Real,0.00099913,9.9913e-05
138183fe-2749-4155-a8b3-0191e2eea1ff,ProtGauss,0.13884935999999998,0.013943347
138183fe-2749-4155-a8b3-0191e2eea1ff,ProtRejSamp,0.38484487,0.03855158
138183fe-2749-4155-a8b3-0191e2eea1ff,ProtAdSamp,0.03393202,0.003477829
138183fe-2749-4155-a8b3-0191e2eea1ff,Real,0.00099913,9.9913e-05
aa250d37-493e-446e-990b-f059099e19c5,ProtGauss,0.13833473000000002,0.013894535
aa250d37-493e-446e-990b-f059099e19c5,ProtRejSamp,0.38453128000000003,0.038519794
aa250d37-493e-446e-990b-f059099e19c5,ProtAdSamp,0.034051160000000004,0.00349067
aa250d37-493e-446e-990b-f059099e19c5,Real,0.00101832,0.000101832
38635da8-2319-4690-9950-b5ec64e39541,ProtGauss,0.13888284,0.013947786
38635da8-2319-4690-9950-b5ec64e39541,ProtRejSamp,0.38495982,0.038564404
38635da8-2319-4690-9950-b5ec64e39541,ProtAdSamp,0.033928650000000005,0.003478936
38635da8-2319-4690-9950-b5ec64e39541,Real,0.000986,9.86e-05
294a963a-5281-4157-b244-81c1f0954b68,ProtGauss,0.13901395000000002,0.013961161
294a963a-5281-4157-b244-81c1f0954b68,ProtRejSamp,0.38498928000000004,0.038567522
294a963a-5281-4157-b244-81c1f0954b68,ProtAdSamp,0.03400718,0.003486805
294a963a-5281-4157-b244-81c1f0954b68,Real,0.0009865,9.865e-05
a51e883f-4de4-4225-9b76-044800978710,ProtGauss,0.1383806,0.013898015
a51e883f-4de4-4225-9b76-044800978710,ProtRejSamp,0.38559029,0.038627353
a51e883f-4de4-4225-9b76-044800978710,ProtAdSamp,0.03398905,0.003484647
a51e883f-4de4-4225-9b76-044800978710,Real,0.00098977,9.8977e-05
d4dece55-b924-4929-8dd9-b8852de31eb2,ProtGauss,0.13953234,0.014013188
d4dece55-b924-4929-8dd9-b8852de31eb2,ProtRejSamp,0.38510579,0.038579099
d4dece55-b924-4929-8dd9-b8852de31eb2,ProtAdSamp,0.03400504,0.003486584
d4dece55-b924-4929-8dd9-b8852de31eb2,Real,0.0009888,9.888e-05
5a2ba86f-b411-4611-a265-d6d59227f194,ProtGauss,0.1390361,0.013963557
5a2ba86f-b411-4611-a265-d6d59227f194,ProtRejSamp,0.3850518,0.038573922
5a2ba86f-b411-4611-a265-d6d59227f194,ProtAdSamp,0.03363762,0.003451113
5a2ba86f-b411-4611-a265-d6d59227f194,Real,0.00098592,9.8592e-05
4e9a78f5-bfac-459c-9d0c-655e564a6915,ProtGauss,0.13976093,0.014045943
4e9a78f5-bfac-459c-9d0c-655e564a6915,ProtRejSamp,0.38787147,0.038866161
4e9a78f5-bfac-459c-9d0c-655e564a6915,ProtAdSamp,0.03382018,0.003476303
4e9a78f5-bfac-459c-9d0c-655e564a6915,Real,0.0010509,0.00010509
c7baeb7a-7498-4cd5-95e0-d0d36cf36770,ProtGauss,0.139272,0.013996705
c7baeb7a-7498-4cd5-95e0-d0d36cf36770,ProtRejSamp,0.38582726,0.038681449
c7baeb7a-7498-4cd5-95e0-d0d36cf36770,ProtAdSamp,0.0336885,0.003464324
c7baeb7a-7498-4cd5-95e0-d0d36cf36770,Real,0.00101062,0.000101062
46fdc5e2-c618-4528-8bce-f2c9fe4502ae,ProtGauss,0.139533,0.014022535
46fdc5e2-c618-4528-8bce-f2c9fe4502ae,ProtRejSamp,0.38624974,0.038703685
46fdc5e2-c618-4528-8bce-f2c9fe4502ae,ProtAdSamp,0.03387483,0.003479569
46fdc5e2-c618-4528-8bce-f2c9fe4502ae,Real,0.00104721,0.000104721
04d6a7e9-79b1-405e-ba3e-0830d9ff802e,ProtGauss,0.13907532,0.013977242
04d6a7e9-79b1-405e-ba3e-0830d9ff802e,ProtRejSamp,0.38665278000000003,0.038744793
04d6a7e9-79b1-405e-ba3e-0830d9ff802e,ProtAdSamp,0.03378211,0.003469599
04d6a7e9-79b1-405e-ba3e-0830d9ff802e,Real,0.00101686,0.000101686
d252dc84-e9cc-4481-9ea3-4e43a6aa5b7e,ProtGauss,0.13882294,0.013952036
d252dc84-e9cc-4481-9ea3-4e43a6aa5b7e,ProtRejSamp,0.38577499,0.038656292
d252dc84-e9cc-4481-9ea3-4e43a6aa5b7e,ProtAdSamp,0.03395549,0.003488085
d252dc84-e9cc-4481-9ea3-4e43a6aa5b7e,Real,0.00101513,0.000101513
9494dcb3-f0bb-4786-ac3c-055307a1dbc5,ProtGauss,0.136801314,0.13687676
9494dcb3-f0bb-4786-ac3c-055307a1dbc5,ProtRejSamp,0.38327169699999997,0.383366121
9494dcb3-f0bb-4786-ac3c-055307a1dbc5,ProtAdSamp,0.033316367,0.033407156
9494dcb3-f0bb-4786-ac3c-055307a1dbc5,Real,0.00086474,0.00086474
01a28f98-3bc2-4f9f-b859-5bc8a09d39fb,ProtGauss,0.13710145499999998,0.137180889
01a28f98-3bc2-4f9f-b859-5bc8a09d39fb,ProtRejSamp,0.384727233,0.384810539
01a28f98-3bc2-4f9f-b859-5bc8a09d39fb,ProtAdSamp,0.033226358,0.03331791
01a28f98-3bc2-4f9f-b859-5bc8a09d39fb,Real,0.0008827580000000001,0.000882758
9d81fc5d-6e1a-44c8-a860-1d3828899744,ProtGauss,0.136861392,0.136936846
9d81fc5d-6e1a-44c8-a860-1d3828899744,ProtRejSamp,0.38381030200000005,0.383893378
9d81fc5d-6e1a-44c8-a860-1d3828899744,ProtAdSamp,0.033113021,0.033205525
9d81fc5d-6e1a-44c8-a860-1d3828899744,Real,0.0008593569999999999,0.000859357
50604466-2707-4b9a-86db-650437dea771,ProtGauss,0.13672990599999998,0.136805393
50604466-2707-4b9a-86db-650437dea771,ProtRejSamp,0.384276111,0.384359056
50604466-2707-4b9a-86db-650437dea771,ProtAdSamp,0.033375567,0.03346707
50604466-2707-4b9a-86db-650437dea771,Real,0.000865248,0.000865248
12b0bcaa-9a97-4ac9-be9d-cff0caed3314,ProtGauss,0.137090928,0.137166464
12b0bcaa-9a97-4ac9-be9d-cff0caed3314,ProtRejSamp,0.384363938,0.384447531
12b0bcaa-9a97-4ac9-be9d-cff0caed3314,ProtAdSamp,0.033290111,0.033382172
12b0bcaa-9a97-4ac9-be9d-cff0caed3314,Real,0.0008609900000000001,0.00086099
6d7f906c-b92f-4c13-aebc-dfffa0a5ca0d,ProtGauss,0.136601678,0.136690342
6d7f906c-b92f-4c13-aebc-dfffa0a5ca0d,ProtRejSamp,0.383941484,0.384032322
6d7f906c-b92f-4c13-aebc-dfffa0a5ca0d,ProtAdSamp,0.033226718999999995,0.033323169
6d7f906c-b92f-4c13-aebc-dfffa0a5ca0d,Real,0.000902442,0.000902442
4d25bc50-ac57-4f83-a955-a5c79ca53e21,ProtGauss,0.136753881,0.136837934
4d25bc50-ac57-4f83-a955-a5c79ca53e21,ProtRejSamp,0.384631628,0.384722909
4d25bc50-ac57-4f83-a955-a5c79ca53e21,ProtAdSamp,0.033316940999999996,0.033414295
4d25bc50-ac57-4f83-a955-a5c79ca53e21,Real,0.000879311,0.000879311
191d9ec9-edd8-4755-8fac-b1b0da4cc4e3,ProtGauss,0.13653141800000002,0.136614986
191d9ec9-edd8-4755-8fac-b1b0da4cc4e3,ProtRejSamp,0.38358265999999996,0.38367459
191d9ec9-edd8-4755-8fac-b1b0da4cc4e3,ProtAdSamp,0.033206402,0.033302106
191d9ec9-edd8-4755-8fac-b1b0da4cc4e3,Real,0.000882035,0.000882035
4d1f69ad-3ee2-400d-b6c5-d6cec4c9f36a,ProtGauss,0.13634043599999998,0.13642444
4d1f69ad-3ee2-400d-b6c5-d6cec4c9f36a,ProtRejSamp,0.38370882900000003,0.38380039
4d1f69ad-3ee2-400d-b6c5-d6cec4c9f36a,ProtAdSamp,0.033267826,0.033364039
4d1f69ad-3ee2-400d-b6c5-d6cec4c9f36a,Real,0.0008762010000000001,0.000876201
b4cf9ee3-47e3-4d13-b055-2d617a259b4d,ProtGauss,0.138850676,0.138936656
b4cf9ee3-47e3-4d13-b055-2d617a259b4d,ProtRejSamp,0.387368597,0.387463555
b4cf9ee3-47e3-4d13-b055-2d617a259b4d,ProtAdSamp,0.033248625999999996,0.03334671
b4cf9ee3-47e3-4d13-b055-2d617a259b4d,Real,0.0008788200000000001,0.00087882
c9fd8e9c-1c35-4ade-b299-f9147130761c,ProtGauss,0.137752166,0.137927483
c9fd8e9c-1c35-4ade-b299-f9147130761c,ProtRejSamp,0.38700779599999996,0.387188062
c9fd8e9c-1c35-4ade-b299-f9147130761c,ProtAdSamp,0.033299063000000004,0.033442545
c9fd8e9c-1c35-4ade-b299-f9147130761c,Real,0.000902417,0.000902417
4452cad6-e5ce-43a7-95ac-4189f3187bcc,ProtGauss,0.137455726,0.137627547
4452cad6-e5ce-43a7-95ac-4189f3187bcc,ProtRejSamp,0.387804728,0.387984272
4452cad6-e5ce-43a7-95ac-4189f3187bcc,ProtAdSamp,0.033348227,0.033490453
4452cad6-e5ce-43a7-95ac-4189f3187bcc,Real,0.000898947,0.000898947
b354cce9-3f1b-4e52-810b-952b674ef6da,ProtGauss,0.13793893,0.138112368
b354cce9-3f1b-4e52-810b-952b674ef6da,ProtRejSamp,0.387593678,0.387773115
b354cce9-3f1b-4e52-810b-952b674ef6da,ProtAdSamp,0.033233594,0.03337564
b354cce9-3f1b-4e52-810b-952b674ef6da,Real,0.0008946960000000001,0.000894696
72dafd2a-58dc-44a7-81c7-f4086c696a87,ProtGauss,0.137618301,0.137790115
